#pressure, density, transAccept, expAccept
# no PID loop, no feedback -- just a set translation and expansion step size
10.0 0.118553658438 0.89384 0.996666666667
10.0 0.136881824962 0.88158 0.993220338983
10.0 0.161784379393 0.87992 1.0
10.0 0.186132557331 0.86938 0.990445859873
10.0 0.213206212881 0.8442 0.991304347826
10.0 0.246767967976 0.83112 0.994318181818
10.0 0.280599605662 0.8046 0.994397759104
10.0 0.315686667581 0.78178 0.994736842105
10.0 0.360439770977 0.74284 0.992268041237
10.0 0.40887670007 0.70416 0.994764397906
10.0 0.460983422641 0.6471 0.979949874687
10.0 0.512445588704 0.56638 0.980487804878
10.0 0.543307786676 0.49088 0.959134615385
10.0 0.580073111781 0.40368 0.959330143541
10.0 0.629013150121 0.28504 0.910550458716
10.0 0.65065880683 0.17852 0.90692124105
10.0 0.659341885979 0.13726 0.870967741935
10.0 0.669225459468 0.07972 0.83488372093
10.0 0.66049396343 0.07146 0.816705336427
10.0 0.671503840055 0.07028 0.807780320366
10.0 0.669475506032 0.0622 0.791469194313
10.0 0.670919642427 0.06174 0.794050343249
10.0 0.659494126678 0.0913 0.846153846154
10.0 0.658834976934 0.0901 0.809744779582
10.0 0.663796672529 0.10254 0.886046511628
10.0 0.653038456392 0.09918 0.861990950226
10.0 0.658892723195 0.14934 0.869463869464
10.0 0.659750019983 0.14494 0.823129251701
10.0 0.661297130644 0.13654 0.851764705882
10.0 0.658102649673 0.14936 0.802752293578
10.0 0.667476816167 0.12074 0.826603325416
10.0 0.647353303527 0.12996 0.812646370023
10.0 0.651526582329 0.14158 0.915094339623
10.0 0.654714956999 0.12634 0.86143187067
10.0 0.672935812708 0.1422 0.809090909091
10.0 0.663989322916 0.11966 0.783216783217
10.0 0.664773896418 0.11138 0.773269689737
10.0 0.668513639252 0.12194 0.795871559633
10.0 0.670343429816 0.11778 0.833723653396
10.0 0.66681512501 0.12112 0.803695150115
10.0 0.646898352309 0.12786 0.835648148148
10.0 0.651975223726 0.15596 0.856132075472
10.0 0.658810767388 0.12126 0.895734597156
10.0 0.66524814482 0.13934 0.875576036866
10.0 0.650774681997 0.11596 0.81797235023
10.0 0.665194520784 0.14214 0.856807511737
10.0 0.661816065409 0.06888 0.805555555556
10.0 0.665121798954 0.1186 0.793911007026
10.0 0.664792034801 0.12044 0.883561643836
10.0 0.661773786044 0.12428 0.746478873239
10.0 0.662194695489 0.1109 0.806451612903
10.0 0.656811893559 0.13908 0.852193995381
10.0 0.65544214194 0.14266 0.817551963048
10.0 0.655784865352 0.15302 0.854066985646
10.0 0.655290796788 0.15116 0.904988123515
10.0 0.65285446449 0.15408 0.871794871795
10.0 0.663773082644 0.1229 0.803278688525
10.0 0.65953239248 0.1278 0.814988290398
10.0 0.666263566708 0.12414 0.819221967963
10.0 0.66529114276 0.12158 0.79376498801
10.0 0.668161717656 0.0541 0.818181818182
10.0 0.662427180116 0.07584 0.789473684211
10.0 0.658795489707 0.10884 0.870159453303
10.0 0.653461549977 0.13402 0.832183908046
10.0 0.654616743745 0.14364 0.851162790698
10.0 0.653652162062 0.14424 0.843373493976
10.0 0.662568131559 0.1135 0.788372093023
10.0 0.666230453622 0.08042 0.805687203791
10.0 0.661642299019 0.0617 0.771362586605
10.0 0.658678782239 0.1343 0.802325581395
10.0 0.656493102656 0.13948 0.839160839161
10.0 0.660328051034 0.14532 0.873831775701
10.0 0.662145578628 0.09742 0.806741573034
10.0 0.666398266065 0.12636 0.81455399061
10.0 0.660175835194 0.11826 0.853488372093
10.0 0.653704794495 0.14588 0.872685185185
10.0 0.657174679423 0.14376 0.852028639618
10.0 0.663893999984 0.12222 0.804819277108
10.0 0.664676705001 0.12264 0.865566037736
10.0 0.669210047077 0.12262 0.820093457944
10.0 0.665430373518 0.1181 0.784269662921
10.0 0.65898080606 0.12672 0.8432304038
10.0 0.660479379401 0.12596 0.827188940092
10.0 0.659511729139 0.11222 0.83606557377
10.0 0.660673641179 0.11184 0.827830188679
10.0 0.663196766323 0.09164 0.860411899314
10.0 0.660927479006 0.11414 0.842105263158
10.0 0.668230172474 0.11846 0.871428571429
10.0 0.661631166464 0.09636 0.830466830467
10.0 0.658894279161 0.10724 0.829039812646
10.0 0.659635403134 0.13712 0.805687203791
10.0 0.663246951517 0.12434 0.80831408776
10.0 0.655433403114 0.13092 0.878103837472
10.0 0.655407978231 0.15518 0.888361045131
10.0 0.651999980935 0.14212 0.848699763593

